index,close,open,high,volume
1620615600,59489.0,59119.5,59598.5,97367073
1620619200,59333.5,59489.0,59806.0,74332402
1620622800,59185.0,59333.5,59577.5,73742607
1620626400,59014.0,59185.0,59294.5,58650944
1620630000,58462.5,59014.0,59119.5,107617899
1620633600,58462.5,58462.5,58700.5,147702021
1620637200,58021.0,58462.5,58668.5,95674988
1620640800,57947.5,58021.0,58250.0,83741009
1620644400,58190.0,57947.5,58360.5,121680015
1620648000,57781.5,58190.0,58326.5,103309061
1620651600,57779.5,57781.5,58039.0,93953661
1620655200,56898.0,57779.5,57779.5,159842702
1620658800,58450.5,56898.0,58496.0,254628884
1620662400,57758.5,58450.5,58703.0,186955637
1620666000,57061.5,57758.5,57780.0,133769563
1620669600,56802.5,57061.5,57240.0,175643052
1620673200,55779.5,56802.5,56996.5,219661986
1620676800,55325.5,55779.5,55780.0,586880305
1620680400,55725.5,55325.5,55790.0,84698761
1620684000,56249.0,55725.5,56249.0,98674430
1620687600,55912.5,56249.0,56260.5,111552295
1620691200,55545.5,55912.5,56449.0,128306326
1620694800,55602.0,55545.5,55850.0,114080231
1620698400,54660.0,55602.0,55958.5,162682531
1620702000,55149.0,54660.0,55233.5,123471695
1620705600,55356.0,55149.0,55548.0,71946840
1620709200,54850.5,55356.0,55509.5,87138278
1620712800,55725.5,54850.5,55800.0,68439769
1620716400,55788.0,55725.5,55850.5,67253440
1620720000,55386.0,55788.0,55880.0,81462628
1620723600,55947.0,55386.0,56038.5,65365297
1620727200,55900.0,55947.0,56227.5,64144617
1620730800,55294.0,55900.0,56007.0,67034630
1620734400,55425.0,55294.0,55440.0,123584368
1620738000,55788.5,55425.0,55788.5,161980717
1620741600,55788.0,55788.5,55944.5,93214340
1620745200,56132.0,55788.0,56214.0,79381655
1620748800,56059.5,56132.0,56641.5,138075855
1620752400,56417.5,56059.5,56523.0,65516049
1620756000,56420.5,56417.5,56705.5,52093117
1620759600,56700.0,56420.5,56888.0,53628339
1620763200,56885.5,56700.0,56900.0,45640466
1620766800,56579.5,56885.5,56886.0,33742622
1620770400,56513.0,56579.5,56691.0,28131857
1620774000,56764.0,56513.0,56810.5,44751604
1620777600,57382.0,56764.0,57382.0,105118380
1620781200,57126.5,57382.0,57382.5,34010123
1620784800,57202.0,57126.5,57364.5,34379492
1620788400,57851.5,57202.0,57901.5,82847560
1620792000,57454.5,57851.5,58036.5,68846164
1620795600,57342.5,57454.5,57592.0,41637967
1620799200,57126.0,57342.5,57428.5,43349084
1620802800,57224.5,57126.0,57356.0,44302480
1620806400,56999.5,57224.5,57255.5,82759255
1620810000,56940.0,56999.5,57250.0,37272594
1620813600,56132.0,56940.0,56940.5,150283194
1620817200,56481.0,56132.0,56535.5,50750212
1620820800,56390.0,56481.0,56666.0,79707336
1620824400,56834.5,56390.0,56900.0,169267847
1620828000,56136.5,56834.5,56940.0,117743063
1620831600,55509.5,56136.5,56170.0,169567889
1620835200,55000.0,55509.5,55695.0,285612023
1620838800,54921.0,55000.0,55307.5,107151602
1620842400,54157.0,54921.0,55156.5,255606291
1620846000,54482.0,54157.0,54526.0,135430022
1620849600,54451.0,54482.0,54686.0,77956245
1620853200,54540.0,54451.0,54720.0,50439666
1620856800,52896.5,54540.0,54749.5,608043944
1620860400,49493.0,52896.5,52896.5,735481191
1620864000,49480.5,49493.0,49492.5,836256983
1620867600,50492.5,49480.5,50492.5,195939781
1620871200,50264.0,50492.5,50780.0,187056980
1620874800,50468.5,50264.0,50617.0,150402734
1620878400,50470.0,50468.5,51000.5,164671198
1620882000,50877.5,50470.0,51038.0,81963943
1620885600,51321.5,50877.5,51322.0,103705122
1620889200,50887.0,51321.5,51344.5,64735555
1620892800,50062.5,50887.0,50955.5,135984634
1620896400,49258.5,50062.5,50411.5,278627925
1620900000,49200.5,49258.5,50233.0,249230657
1620903600,49786.0,49200.5,49913.0,207002858
1620907200,50163.0,49786.0,50347.5,166130214
1620910800,50518.5,50163.0,50577.0,132531653
1620914400,50340.0,50518.5,50842.0,111024817
1620918000,49696.0,50340.0,50400.0,133995423
1620921600,48697.0,49696.0,50441.5,280294148
1620925200,48436.5,48697.0,48853.0,508995286
1620928800,47837.5,48436.5,48909.5,204009425
1620932400,48607.0,47837.5,49375.5,188453631
1620936000,49322.0,48607.0,49492.0,117605175
1620939600,49561.0,49322.0,49848.5,52648866
1620943200,48888.0,49561.0,49863.0,77572860
1620946800,49700.0,48888.0,49746.5,135838149
1620950400,50023.5,49700.0,50247.0,110230417
1620954000,50052.5,50023.5,50375.0,59326159
1620957600,49468.0,50052.5,50083.0,98912816
1620961200,49210.5,49468.0,49665.0,59712346
1620964800,49225.0,49210.5,49542.0,79435484
1620968400,49690.5,49225.0,49737.0,64958843
1620972000,49123.5,49690.5,49714.5,58256940
1620975600,50063.0,49123.5,50288.5,93182041
1620979200,50416.0,50063.0,50492.5,67107141
1620982800,50500.0,50416.0,50862.5,64805292
1620986400,50779.0,50500.0,50800.0,43014064
1620990000,50619.0,50779.0,51000.0,53023007
1620993600,50390.5,50619.0,50675.0,56451053
1620997200,50981.0,50390.5,51033.5,66980110
1621000800,50935.0,50981.0,50981.5,48540811
1621004400,51295.5,50935.0,51533.5,90696606
1621008000,50877.5,51295.5,51348.0,56002342
1621011600,50620.5,50877.5,51063.0,42936995
1621015200,50492.5,50620.5,50753.0,63172684
1621018800,50188.0,50492.5,50518.0,43406421
1621022400,49200.0,50188.0,50339.0,103715951
1621026000,49838.5,49200.0,49858.5,40500686
1621029600,49925.5,49838.5,50145.0,47588084
1621033200,49888.0,49925.5,50172.5,30018613
1621036800,49457.5,49888.0,50300.0,72222476
1621040400,50645.5,49457.5,50671.5,88056093
1621044000,50088.0,50645.5,50646.0,54785746
1621047600,49675.5,50088.0,50088.0,58297948
1621051200,49346.0,49675.5,49870.0,58683130
1621054800,49699.5,49346.0,49730.5,70027124
1621058400,48998.5,49699.5,49699.5,129420032
1621062000,48485.0,48998.5,49071.0,123222770
1621065600,48859.0,48485.0,49057.5,119220469
1621069200,48650.0,48859.0,49300.5,124078925
1621072800,48414.5,48650.0,48650.0,144092727
1621076400,48960.0,48414.5,49008.0,64993458
1621080000,49200.0,48960.0,49346.5,60368373
1621083600,49011.0,49200.0,49371.0,72917455
1621087200,49400.5,49011.0,49566.5,91869144
1621090800,49020.0,49400.5,49566.5,52855775
1621094400,47926.5,49020.0,49051.5,186142105
1621098000,47835.5,47926.5,48224.0,109004067
1621101600,47927.5,47835.5,48223.0,82656108
1621105200,48101.0,47927.5,48101.0,182447687
1621108800,48250.5,48101.0,48633.0,73467605
1621112400,48449.5,48250.5,48748.5,31198560
1621116000,48042.0,48449.5,48697.5,64388170
1621119600,46757.0,48042.0,48065.0,205054811
1621123200,47293.0,46757.0,47750.0,203126373
1621126800,48060.5,47293.0,48228.0,97782739
1621130400,48157.5,48060.5,48344.5,56010598
1621134000,48437.5,48157.5,48442.0,49991971
1621137600,48145.0,48437.5,48825.0,67530567
1621141200,48227.5,48145.0,48368.0,52201261
1621144800,49056.0,48227.5,49468.5,115377545
1621148400,49421.0,49056.0,49421.0,66668091
1621152000,48928.0,49421.0,49500.0,72953502
1621155600,49273.0,48928.0,49494.0,57277623
1621159200,49566.5,49273.0,49788.5,55878972
1621162800,49043.5,49566.5,49615.5,42279329
1621166400,48649.5,49043.5,49176.5,55358664
1621170000,48974.0,48649.5,49032.0,49986107
1621173600,48347.5,48974.0,49273.5,102485595
1621177200,47790.0,48347.5,48348.0,115419534
1621180800,47302.5,47790.0,48091.5,197259811
1621184400,47092.0,47302.5,47450.0,281580047
1621188000,45418.0,47092.0,47361.0,335123742
1621191600,45548.0,45418.0,46157.0,397289894
1621195200,44071.5,45548.0,45820.5,328020644
1621198800,45184.5,44071.5,45566.5,158527274
1621202400,45564.5,45184.5,46224.0,118519478
1621206000,46436.0,45564.5,46479.5,132778265
1628467200,43200.5,43834.0,43970.0,91084700
1628470800,43139.5,43200.5,43398.5,73868400
1628474400,43469.5,43139.5,43499.5,37930100
1628478000,43510.0,43469.5,43631.5,17027900
1628481600,43609.5,43510.0,43610.0,20021100
1628485200,43587.0,43609.5,43777.0,37555500
1628488800,43501.5,43587.0,43654.0,36024200
1628492400,43820.0,43501.5,43853.5,33273100
1628496000,43746.0,43820.0,43900.0,47321200
1628499600,44901.0,43746.0,45058.0,160722300
1628503200,45653.5,44901.0,45717.5,194950400
1628506800,45949.5,45653.5,46088.5,131246600
1628510400,45722.0,45949.5,46028.5,78043500
1628514000,45451.5,45722.0,45932.5,75889200
1628517600,45664.5,45451.5,46320.0,149839600
1628521200,45926.5,45664.5,46069.0,37435400
1628524800,45917.5,45926.5,46207.5,48943600
1628528400,45880.0,45917.5,46081.0,20056800
1628532000,46233.0,45880.0,46489.5,54311900
1628535600,45993.0,46233.0,46414.5,99651700
1628539200,45500.0,45993.0,46416.0,133911700
1628542800,45730.5,45500.0,46052.0,134004800
1628546400,46248.0,45730.5,46346.0,53245700
1628550000,46270.0,46248.0,46420.0,34444400
1628553600,45990.5,46270.0,46746.0,93448800
1628557200,46011.0,45990.5,46093.0,29385500
1628560800,46079.5,46011.0,46116.0,19316700
1628564400,45708.5,46079.5,46112.0,28730300
1628568000,45465.0,45708.5,45817.0,35563000
1628571600,45564.5,45465.0,45748.5,27721200
1628575200,45554.0,45564.5,45713.5,43676400
1628578800,45957.5,45554.0,46032.0,54776800
1628582400,46133.5,45957.5,46149.0,42793500
1628586000,45973.0,46133.5,46146.0,39054600
1628589600,45328.0,45973.0,46029.0,111074300
1628593200,45342.0,45328.0,45568.5,46418800
1628596800,45915.0,45342.0,45953.5,50623900
1628600400,45530.0,45915.0,46109.0,86970700
1628604000,45346.0,45530.0,45634.0,36426000
1628607600,45143.0,45346.0,45465.0,85558200
1628611200,44780.5,45143.0,45236.0,72137000
1628614800,45089.5,44780.5,45110.5,29776400
1628618400,45250.0,45089.5,45364.5,37968000
1628622000,45519.0,45250.0,45570.0,82691900
1628625600,45620.5,45519.0,45774.5,30787000
1628629200,45715.0,45620.5,45934.0,46961600
1628632800,45480.0,45715.0,45901.5,36199000
1628636400,45601.0,45480.0,45639.5,35705300
1628640000,45737.0,45601.0,45825.5,41672500
1628643600,45762.0,45737.0,45907.5,27798300
1628647200,45456.5,45762.0,45987.5,40582900
1628650800,45572.5,45456.5,45650.0,21470300
1628654400,45620.5,45572.5,45770.0,25084200
1628658000,45828.0,45620.5,45895.0,37283200
1628661600,46123.5,45828.0,46234.0,87031700
1628665200,46368.0,46123.5,46460.0,94082400
1628668800,46219.5,46368.0,46636.0,67752500
1628672400,46151.0,46219.5,46322.5,44135500
1628676000,46085.0,46151.0,46430.0,46736900
1628679600,45960.0,46085.0,46280.0,45799000
1628683200,45988.5,45960.0,46167.0,35596100
1628686800,46300.0,45988.5,46550.0,62763000
1628690400,46513.5,46300.0,46667.5,72101200
1628694000,46438.0,46513.5,46814.0,78532500
1628697600,46320.0,46438.0,46538.0,61291900
1628701200,46519.0,46320.0,46600.0,34517300
1628704800,46301.0,46519.0,46519.5,24636500
1628708400,46440.5,46301.0,46460.0,19506700
1628712000,46325.0,46440.5,46665.0,27822600
1628715600,46324.0,46325.0,46365.0,48122600
1628719200,45748.0,46324.0,46321.5,105582300
1628722800,45518.5,45748.0,45903.0,56865500
1628726400,45730.0,45518.5,45841.5,70753800
1628730000,45972.0,45730.0,46148.0,39465700
1628733600,45980.5,45972.0,46036.0,8187200
1628737200,45899.5,45980.5,46150.0,11672800
1628740800,45590.0,45899.5,45980.0,39383900
1628744400,45128.5,45590.0,45599.0,99325500
1628748000,45215.5,45128.5,45215.5,71448200
1628751600,45240.5,45215.5,45359.0,43356600
1628755200,45219.0,45240.5,45396.0,39098100
1628758800,45357.0,45219.0,45583.5,74616500
1628762400,45350.0,45357.0,45636.5,33786600
1628766000,44771.5,45350.0,45417.5,105125800
1628769600,44590.0,44771.5,44950.0,117096800
1628773200,44450.5,44590.0,44720.0,42438500
1628776800,44140.0,44450.5,44510.5,135459800
1628780400,44218.0,44140.0,44340.0,96417600
1628784000,44022.0,44218.0,44350.0,89936000
1628787600,44124.0,44022.0,44260.0,34241400
1628791200,44425.5,44124.0,44488.0,32071700
1628794800,44379.0,44425.5,44450.0,22523600
1628798400,44485.0,44379.0,44515.0,45035500
1628802000,44257.0,44485.0,44529.0,27010000
1628805600,43979.0,44257.0,44299.5,33501200
1628809200,44387.5,43979.0,44547.5,32319000
1628812800,44502.5,44387.5,44670.0,56815800
1628816400,44819.5,44502.5,44917.5,55658000
1628820000,45267.0,44819.5,45340.0,56950200
1628823600,45179.5,45267.0,45360.0,41860800
1628827200,45260.0,45179.5,45299.0,35813200
1628830800,45281.5,45260.0,45381.5,33594000
1628834400,45849.5,45281.5,45940.0,100369300
1628838000,46114.5,45849.5,46367.5,91917900
1628841600,46169.5,46114.5,46323.5,65337500
1628845200,46257.0,46169.5,46495.0,91581800
1628848800,46309.5,46257.0,46492.5,52174200
1628852400,46160.0,46309.5,46564.0,54634500
1628856000,46532.5,46160.0,46639.0,64861900
1628859600,46541.5,46532.5,46701.0,47653800
1628863200,46457.5,46541.5,46618.5,48274000
1628866800,46384.5,46457.5,46549.5,57045100
1628870400,46561.5,46384.5,46562.0,37571600
1628874000,46520.5,46561.5,46671.5,41315200
1628877600,46497.5,46520.5,46642.5,41189300
1628881200,46494.5,46497.5,46541.0,45987500
1628884800,47624.0,46494.5,47933.0,237590900
1628888400,47599.5,47624.0,47856.0,45214200
1628892000,47560.5,47599.5,47680.0,25169400
1628895600,47821.0,47560.5,47860.0,41410800
1628899200,47640.0,47821.0,47850.0,44490100
1628902800,47591.5,47640.0,47773.0,21318200
1628906400,47576.0,47591.5,47655.0,20853900
1628910000,47563.5,47576.0,47622.0,12983900
1628913600,47472.0,47563.5,47697.5,30617100
1628917200,47550.0,47472.0,47584.5,15595900
1628920800,47533.0,47550.0,47679.5,22594100
1628924400,47634.0,47533.0,47740.5,17483300
1628928000,47620.0,47634.0,47711.0,22270000
1628931600,46964.0,47620.0,48200.0,133714100
1628935200,46303.5,46964.0,47233.0,277686600
1628938800,46528.5,46303.5,46531.5,84620900
1628942400,46285.0,46528.5,46549.0,47127100
1628946000,46497.5,46285.0,46497.5,36908500
1628949600,46890.0,46497.5,46934.0,45742300
1628953200,46930.0,46890.0,46930.0,50228600
1628956800,46869.0,46930.0,46975.0,27276700
1628960400,46809.5,46869.0,46880.0,26602900
1628964000,46755.0,46809.5,46864.0,16946200
1628967600,47050.0,46755.0,47362.5,37375500
1628971200,46640.0,47050.0,47055.0,56633800
1628974800,47028.5,46640.0,47091.5,20804800
1628978400,46890.5,47028.5,47248.5,21949400
1628982000,47097.5,46890.5,47202.0,16729900
1628985600,47220.0,47097.5,47262.5,21703700
1628989200,47168.5,47220.0,47416.5,20582800
1628992800,47224.0,47168.5,47350.5,16623800
1628996400,46900.0,47224.0,47282.0,22238300
1629000000,46732.0,46900.0,46900.0,41188700
1629003600,46639.5,46732.0,46875.0,24562100
1629007200,46440.0,46639.5,46792.0,58230000
1629010800,45758.0,46440.0,46475.0,121445000
1629014400,45752.5,45758.0,45957.5,75665700
1629018000,46003.5,45752.5,46157.5,64099200
1629021600,45919.5,46003.5,46109.0,50273900
1629025200,45934.0,45919.5,46137.0,47994900
1629028800,45812.0,45934.0,46060.0,33185300
1629032400,46056.5,45812.0,46056.5,74512700
1629036000,45869.0,46056.5,46517.0,130941400
1629039600,46165.0,45869.0,46189.0,38899200
1629043200,45877.5,46165.0,46326.5,37239400
1629046800,45979.5,45877.5,46050.0,56838700
1629050400,46300.0,45979.5,46305.5,43720500
1629054000,46326.5,46300.0,46431.5,53309600
1629057600,46675.5,46326.5,46724.5,44129500
1629061200,46864.0,46675.5,46990.0,69353500
1629064800,47240.0,46864.0,47263.5,90751400
1629068400,47030.0,47240.0,47346.0,60825800
1632096000,46994.5,47221.5,47335.0,60478000
1632099600,47217.0,46994.5,47268.0,27161400
1632103200,45953.0,47217.0,47225.5,177275300
1632106800,45556.5,45953.0,46068.0,155937600
1632110400,45648.5,45556.5,45750.0,46260900
1632114000,45707.0,45648.5,45831.0,23050400
1632117600,45619.5,45707.0,45766.5,25045300
1632121200,44824.0,45619.5,45756.5,209168800
1632124800,45039.0,44824.0,45120.0,79309200
1632128400,44837.0,45039.0,45171.5,38020600
1632132000,44577.5,44837.0,45266.5,160906600
1632135600,43710.0,44577.5,44614.5,254350100
1632139200,43489.0,43710.0,43999.0,241866200
1632142800,43976.0,43489.0,44064.5,169763100
1632146400,43771.5,43976.0,44060.0,76944800
1632150000,43793.5,43771.5,43981.5,77752800
1632153600,43831.0,43793.5,44088.0,77183600
1632157200,44014.0,43831.0,44222.0,43598800
1632160800,43411.0,44014.0,44086.5,105104000
1632164400,43836.0,43411.0,43917.5,155062400
1632168000,43536.5,43836.0,43939.0,47876000
1632171600,43514.5,43536.5,43885.0,23981300
1632175200,43301.5,43514.5,43907.5,49794200
1632178800,43005.5,43301.5,43601.0,105676100
1632182400,41614.5,43005.5,43005.0,436198300
1632186000,42713.0,41614.5,42747.0,102743000
1632189600,42842.0,42713.0,43031.5,52048000
1632193200,42647.5,42842.0,42903.0,35767900
1632196800,42370.5,42647.5,42838.0,56863200
1632200400,42497.5,42370.5,42699.5,57351600
1632204000,42821.5,42497.5,43000.0,69541100
1632207600,43220.0,42821.5,43314.5,151366500
1632211200,43225.5,43220.0,43431.0,57935100
1632214800,43107.0,43225.5,43374.0,45359200
1632218400,43414.5,43107.0,43617.5,68323000
1632222000,43255.0,43414.5,43524.0,43434000
1632225600,43105.5,43255.0,43516.5,82469400
1632229200,43098.5,43105.5,43287.0,68573200
1632232800,42437.0,43098.5,43146.5,161822800
1632236400,43074.0,42437.0,43312.0,89570000
1632240000,42433.0,43074.0,43247.0,97303300
1632243600,41687.5,42433.0,42589.0,185337200
1632247200,42187.0,41687.5,42789.5,221847100
1632250800,42010.5,42187.0,42470.0,97470500
1632254400,40927.5,42010.5,42311.0,214898500
1632258000,41346.0,40927.5,41890.0,233372200
1632261600,40500.0,41346.0,41603.0,125767600
1632265200,40712.0,40500.0,41037.0,100550700
1632268800,40992.0,40712.0,41445.5,89872400
1632272400,42168.0,40992.0,42342.5,90843300
1632276000,41995.0,42168.0,42255.0,55934000
1632279600,42039.0,41995.0,42379.0,37274200
1632283200,41870.0,42039.0,42180.0,31666800
1632286800,41974.5,41870.0,42194.5,23744300
1632290400,42292.0,41974.5,42328.0,24680700
1632294000,42510.0,42292.0,42700.0,66578200
1632297600,42256.0,42510.0,42573.5,38217000
1632301200,42363.0,42256.0,42420.0,30600400
1632304800,42136.5,42363.0,42487.0,31375100
1632308400,41920.5,42136.5,42179.0,29239800
1632312000,42160.0,41920.5,42219.5,26888600
1632315600,42339.5,42160.0,42663.0,69378500
1632319200,42290.5,42339.5,42557.5,59499400
1632322800,43182.0,42290.5,43248.5,128149100
1632326400,43324.5,43182.0,43500.0,72574900
1632330000,43100.0,43324.5,43381.0,40190100
1632333600,43125.0,43100.0,44016.5,172949500
1632337200,43400.0,43125.0,43554.0,53905100
1632340800,43423.0,43400.0,43513.5,22463200
1632344400,43237.5,43423.0,43663.5,26838700
1632348000,43520.0,43237.5,43589.0,38222200
1632351600,43542.5,43520.0,43682.5,43431600
1632355200,43180.5,43542.5,43846.5,54462100
1632358800,43610.0,43180.5,43670.0,30086900
1632362400,43709.5,43610.0,43803.0,42919300
1632366000,44086.0,43709.5,44233.0,85164700
1632369600,44046.5,44086.0,44310.0,55546700
1632373200,43894.0,44046.5,44131.5,34212600
1632376800,44320.0,43894.0,44402.5,42839300
1632380400,44243.0,44320.0,44340.0,33089600
1632384000,43870.0,44243.0,44315.5,28164900
1632387600,44018.5,43870.0,44221.0,38536500
1632391200,43771.0,44018.5,44174.5,57709800
1632394800,43665.0,43771.0,43820.0,35166600
1632398400,43506.5,43665.0,43922.0,61903000
1632402000,44035.0,43506.5,44174.0,53634900
1632405600,44149.0,44035.0,44244.5,40771700
1632409200,43771.0,44149.0,44198.0,48618400
1632412800,43800.5,43771.0,43878.5,34511200
1632416400,44800.0,43800.5,44941.0,142324500
1632420000,44736.0,44800.0,44897.0,60794500
1632423600,44773.5,44736.0,44841.0,27762100
1632427200,44680.0,44773.5,44827.0,25684600
1632430800,44661.0,44680.0,44738.5,19969300
1632434400,44788.0,44661.0,44994.0,61457200
1632438000,44860.0,44788.0,44878.5,37989500
1632441600,44669.0,44860.0,44966.5,47695100
1632445200,44463.5,44669.0,44790.0,36897600
1632448800,44462.5,44463.5,44563.0,34350900
1632452400,44311.5,44462.5,44573.5,27974600
1632456000,44274.0,44311.5,44404.0,40228800
1632459600,44211.0,44274.0,44294.0,56128000
1632463200,44122.5,44211.0,44434.5,30156400
1632466800,44781.0,44122.5,45146.0,121246700
1632470400,44510.0,44781.0,45066.0,55815100
1632474000,42371.0,44510.0,44523.0,356528300
1632477600,42163.0,42371.0,42699.0,209259300
1632481200,41497.5,42163.0,42311.0,381143900
1632484800,41184.5,41497.5,41600.0,118358700
1632488400,41826.5,41184.5,41967.0,175301400
1632492000,42424.5,41826.5,42647.5,216900700
1632495600,41937.0,42424.5,42445.5,92772100
1632499200,42150.0,41937.0,42325.5,102661500
1632502800,41969.5,42150.0,42149.5,51016500
1632506400,42123.5,41969.5,42304.0,50069600
1632510000,42344.5,42123.5,42497.5,42022600
1632513600,42944.5,42344.5,42990.0,84378000
1632517200,42904.0,42944.5,43202.5,51657800
1632520800,42999.0,42904.0,43096.5,35751700
1632524400,42839.5,42999.0,43039.5,36136400
1632528000,42737.5,42839.5,42970.5,41845300
1632531600,42411.0,42737.5,42788.0,47114300
1632535200,42346.5,42411.0,42766.5,27483500
1632538800,42639.0,42346.5,42800.0,28109600
1632542400,42705.0,42639.0,42870.0,32069600
1632546000,42460.0,42705.0,42850.0,38460500
1632549600,42754.0,42460.0,42827.0,21728700
1632553200,42390.0,42754.0,42803.5,37031300
1632556800,42650.5,42390.0,42791.0,81184900
1632560400,42676.5,42650.5,42928.0,83136800
1632564000,42669.5,42676.5,42990.0,38517600
1632567600,42478.0,42669.5,42670.0,47696100
1632571200,42347.0,42478.0,42625.5,22900300
1632574800,42491.0,42347.0,42754.0,34226900
1632578400,42350.0,42491.0,42602.5,38385900
1632582000,42677.0,42350.0,42759.5,44292600
1632585600,42633.0,42677.0,42735.0,44807100
1632589200,42595.0,42633.0,42704.0,24972500
1632592800,42592.5,42595.0,42811.5,42430500
1632596400,42649.0,42592.5,42765.5,27018900
1632600000,42636.5,42649.0,42800.0,25132100
1632603600,42674.5,42636.5,42724.5,19081200
1632607200,42712.0,42674.5,42780.5,21234000
1632610800,42674.0,42712.0,42800.0,25167500
1632614400,42584.5,42674.0,42733.0,43594300
1632618000,42380.5,42584.5,42619.0,45458000
1632621600,42050.0,42380.5,42417.0,43059200
1632625200,42189.5,42050.0,42390.0,38663300
1632628800,42215.0,42189.5,42235.0,36069100
1632632400,42069.0,42215.0,42287.5,21997300
1632636000,41967.5,42069.0,42166.5,43566400
1632639600,41265.0,41967.5,42067.0,234507100
1632643200,41618.0,41265.0,41714.0,110041700
1632646800,43273.5,41618.0,43762.5,214688600
1632650400,43028.0,43273.5,43498.0,105666100
1632654000,43080.5,43028.0,43361.0,41248300
1632657600,43260.0,43080.5,43456.0,62505500
1632661200,43233.5,43260.0,43348.0,36355700
1632664800,43344.5,43233.5,43400.0,37983900
1632668400,43340.0,43344.5,43410.5,28078000
1632672000,43235.0,43340.0,43538.5,26838900
1632675600,43160.5,43235.0,43290.0,12413700
1632679200,43200.5,43160.5,43284.0,6944500
1632682800,43247.5,43200.5,43445.0,31790900
1632686400,43647.0,43247.5,43713.0,47981600
1632690000,43578.0,43647.0,43700.0,20205900
1632693600,42890.5,43578.0,43953.5,58876800
1632697200,43166.0,42890.5,43254.0,57545900
1602460800,11375.5,11371.0,11375.5,19311894
1602464400,11393.5,11375.5,11400.0,23233581
1602468000,11395.5,11393.5,11402.0,17457670
1602471600,11386.5,11395.5,11404.0,15079684
1602475200,11385.5,11386.5,11389.0,18036683
1602478800,11400.0,11385.5,11414.0,20649904
1602482400,11335.0,11400.0,11403.0,30108059
1602486000,11375.5,11335.0,11393.0,33046170
1602489600,11362.0,11375.5,11397.0,20856590
1602493200,11354.0,11362.0,11374.5,39108331
1602496800,11266.5,11354.0,11361.0,133881003
1602500400,11249.0,11266.5,11271.5,49054323
1602504000,11289.5,11249.0,11290.0,40952502
1602507600,11498.0,11289.5,11548.0,229832600
1602511200,11480.0,11498.0,11506.0,61837159
1602514800,11553.5,11480.0,11606.0,118958243
1602518400,11560.0,11553.5,11584.0,61618904
1602522000,11563.5,11560.0,11572.5,38516054
1602525600,11563.5,11563.5,11572.0,36972611
1602529200,11553.0,11563.5,11581.5,31637712
1602532800,11566.5,11553.0,11574.0,27203520
1602536400,11699.5,11566.5,11730.0,147298743
1602540000,11666.0,11699.5,11715.5,40942176
1602543600,11544.0,11666.0,11666.0,145271564
1602547200,11497.5,11544.0,11552.5,91577083
1602550800,11506.0,11497.5,11511.5,41500337
1602554400,11491.0,11506.0,11508.0,37471293
1602558000,11461.0,11491.0,11491.0,47678073
1602561600,11486.5,11461.0,11488.0,21600670
1602565200,11516.0,11486.5,11522.5,22857635
1602568800,11487.0,11516.0,11516.0,18451517
1602572400,11460.0,11487.0,11487.0,44092924
1602576000,11493.0,11460.0,11493.5,38024643
1602579600,11475.0,11493.0,11495.5,24107629
1602583200,11523.5,11475.0,11560.0,114336126
1602586800,11490.0,11523.5,11530.0,41532962
1602590400,11449.5,11490.0,11509.0,58209839
1602594000,11355.5,11449.5,11449.5,138064482
1602597600,11388.5,11355.5,11388.5,77659930
1602601200,11386.0,11388.5,11414.0,48300391
1602604800,11398.5,11386.0,11399.0,38488335
1602608400,11362.5,11398.5,11403.0,26692667
1602612000,11384.5,11362.5,11403.0,32742656
1602615600,11389.5,11384.5,11430.0,28765844
1602619200,11423.5,11389.5,11428.0,17525952
1602622800,11447.5,11423.5,11463.5,32974498
1602626400,11437.5,11447.5,11456.0,19003744
1602630000,11424.0,11437.5,11450.0,19461998
1602633600,11482.0,11424.0,11500.0,34952316
1602637200,11449.0,11482.0,11486.0,27361089
1602640800,11426.0,11449.0,11449.0,22985199
1602644400,11396.5,11426.0,11448.5,19417706
1602648000,11394.0,11396.5,11415.5,43321200
1602651600,11413.5,11394.0,11415.0,17431236
1602655200,11427.0,11413.5,11427.0,14504489
1602658800,11415.0,11427.0,11435.0,18001898
1602662400,11446.0,11415.0,11458.5,33376758
1602666000,11417.5,11446.0,11453.5,23164109
1602669600,11383.5,11417.5,11426.5,46004884
1602673200,11368.5,11383.5,11412.0,20327647
1602676800,11412.5,11368.5,11413.0,29393260
1602680400,11540.0,11412.5,11555.0,106483275
1602684000,11390.0,11540.0,11553.0,154163174
1602687600,11319.0,11390.0,11412.5,106952555
1602691200,11342.5,11319.0,11359.5,59082325
1602694800,11343.0,11342.5,11355.0,24866617
1602698400,11339.5,11343.0,11354.0,40974731
1602702000,11344.0,11339.5,11370.0,22744200
1602705600,11381.0,11344.0,11388.5,20014358
1602709200,11376.0,11381.0,11409.0,26077383
1602712800,11401.0,11376.0,11415.0,26589011
1602716400,11416.5,11401.0,11430.0,25063447
1602720000,11398.0,11416.5,11424.0,16984620
1602723600,11387.5,11398.0,11412.0,22853337
1602727200,11370.0,11387.5,11403.5,24275956
1602730800,11382.5,11370.0,11384.0,9998965
1602734400,11396.0,11382.5,11402.0,19940597
1602738000,11410.0,11396.0,11415.0,21058842
1602741600,11401.0,11410.0,11427.0,22946705
1602745200,11401.5,11401.0,11411.0,17730528
1602748800,11343.0,11401.5,11406.0,45533562
