index,close,open,high,volume
1640649600,47536.0,50700.0,50700.0,1063412600
1640736000,46415.5,47536.0,48105.0,942432900
1640822400,47111.0,46415.5,47882.5,740468800
1640908800,46200.0,47111.0,48546.0,1045402500
1604188800,13756.5,13802.5,13903.0,922811251
1604275200,13566.0,13756.5,13840.0,1740227757
1604361600,14034.0,13566.0,14077.0,1673203841
1604448000,14151.5,14034.0,14279.0,2129841518
1604534400,15605.0,14151.5,15791.5,3180721468
1604620800,15608.5,15605.0,15979.0,2827497868
1604707200,14838.0,15608.5,15780.0,2592662622
1604793600,15499.0,14838.0,15670.0,1455313545
1604880000,15342.5,15499.0,15875.5,2377187415
1604966400,15309.5,15342.5,15490.0,1355001035
1605052800,15719.0,15309.5,16067.0,1559444291
1605139200,16316.0,15719.0,16368.5,2229996928
1605225600,16340.0,16316.0,16499.0,1579054970
1605312000,16083.0,16340.0,16340.0,1295478185
1605398400,15973.0,16083.0,16169.5,1008923756
1605484800,16718.0,15973.0,16886.0,1715669172
1605571200,17683.5,16718.0,17890.0,2840549478
1605657600,17788.5,17683.5,18500.0,3789521364
1605744000,17824.0,17788.5,18230.5,2165844721
1605830400,18672.5,17824.0,18837.5,2331879627
1605916800,18725.0,18672.5,18989.5,1851016742
1606003200,18464.0,18725.0,18781.5,2186105725
1606089600,18393.5,18464.0,18785.0,2156681517
1606176000,19193.0,18393.5,19449.0,2767550413
1606262400,18751.0,19193.0,19546.5,2400452266
1606348800,17165.5,18751.0,18924.5,4869547159
1606435200,17153.0,17165.5,17477.0,2299039122
1606521600,17736.5,17153.0,17874.5,1356626364
1606608000,18195.0,17736.5,18345.0,1241460612
1606694400,19714.5,18195.0,19949.0,3107683217
1614556800,49664.5,45211.0,49833.0,2102619079
1614643200,48483.5,49664.5,50272.0,2101593607
1614729600,50346.0,48483.5,52669.5,2433721732
1614816000,48333.0,50346.0,51775.0,2698319781
1614902400,48768.5,48333.0,49461.0,2598617339
1614988800,48904.5,48768.5,49225.5,1420976714
1615075200,51027.0,48904.5,51500.0,1758722602
1615161600,52480.0,51027.0,52489.0,2172323549
1615248000,54960.0,52480.0,54965.0,2256190115
1615334400,55975.5,54960.0,57477.0,3241934240
1615420800,57909.5,55975.5,58300.0,3219598123
1615507200,57315.0,57909.5,58167.0,3112750436
1615593600,61280.5,57315.0,61900.0,2937102754
1615680000,59029.0,61280.5,61709.5,2275102384
1615766400,55627.5,59029.0,60689.5,4265568113
1615852800,57009.5,55627.5,57010.0,3150700340
1615939200,59015.5,57009.5,59095.0,2827159946
1616025600,57620.0,59015.5,60176.0,2601706666
1616112000,58073.5,57620.0,59527.5,2521821493
1616198400,58146.5,58073.5,60019.5,2151097092
1616284800,57421.5,58146.5,58576.5,2363048374
1616371200,54090.0,57421.5,58506.0,2718794935
1616457600,54394.0,54090.0,55826.5,2547069006
1616544000,52244.5,54394.0,57247.0,3572267643
1616630400,51321.5,52244.5,53225.5,3542906196
1616716800,55081.5,51321.5,55118.0,2237949211
1616803200,55869.5,55081.5,56682.5,2174736146
1616889600,55788.5,55869.5,56580.0,1875741971
1616976000,57680.5,55788.5,58490.0,2672316336
1617062400,58812.0,57680.5,59449.0,2020805220
1617148800,58876.0,58812.0,59950.0,3278943503
1640995200,47728.5,46200.0,47925.5,543638500
1641081600,47300.0,47728.5,47992.0,539072000
1641168000,46425.0,47300.0,47577.0,760545500
1641254400,45796.0,46425.0,47535.5,799086600
1641340800,43395.0,45796.0,47067.5,1753918300
1641427200,43072.0,43395.0,43750.0,677677400
1641513600,41542.5,43072.0,43131.5,1289970100
1641600000,41659.5,41542.5,42289.0,704883100
1641686400,41852.5,41659.5,42750.0,582614300
1641772800,41800.0,41852.5,42227.5,1184377100
1641859200,42715.0,41800.0,43090.5,761201700
1641945600,43898.5,42715.0,44666.0,762495800
1642032000,42554.5,43898.5,44403.0,921101900
1642118400,43058.5,42554.5,43460.0,729986800
1642204800,43075.0,43058.5,43800.0,500524900
1642291200,43065.0,43075.0,43478.0,481471900
1642377600,42207.5,43065.0,43172.0,615739200
1642464000,42362.5,42207.5,42718.5,604009300
1642550400,41653.0,42362.5,42579.0,800597500
1642636800,40650.0,41653.0,43503.0,924430500
1642723200,36436.5,40650.0,41067.0,2100109600
1642809600,35052.0,36436.5,36799.5,1213128000
1642896000,36252.0,35052.0,36513.5,787106900
1642982400,36657.5,36252.0,37560.0,1752304000
1643068800,36949.0,36657.5,37539.0,895249700
1643155200,36819.0,36949.0,38906.0,1077510300
1643241600,37163.5,36819.0,37246.5,821052200
1643328000,37710.0,37163.5,38002.0,615703100
1643414400,38174.0,37710.0,38745.0,577571500
1643500800,37893.5,38174.0,38368.5,459399600
1643587200,38473.0,37893.5,38745.0,722617500
1593561600,9234.5,9132.5,9296.5,998150625
1593648000,9084.5,9234.5,9259.0,1434090493
1593734400,9055.5,9084.5,9122.0,541298881
1593820800,9142.0,9055.5,9196.5,604764682
1593907200,9078.0,9142.0,9143.0,920008314
1593993600,9348.0,9078.0,9389.0,1314548157
1594080000,9251.0,9348.0,9388.5,840537930
1594166400,9443.0,9251.0,9490.0,1151562304
1594252800,9235.5,9443.0,9443.5,1287224190
1594339200,9290.5,9235.5,9320.0,958497314
1594425600,9232.0,9290.5,9302.0,485313627
1594512000,9305.0,9232.0,9353.0,885341892
1594598400,9230.0,9305.0,9378.5,952998765
1594684800,9256.5,9230.0,9277.0,921755131
1594771200,9188.0,9256.5,9273.0,738636331
1594857600,9130.5,9188.0,9213.0,926726125
1594944000,9154.0,9130.5,9181.0,528872495
1595030400,9172.5,9154.0,9228.0,461545873
1595116800,9219.0,9172.5,9250.0,589195390
1595203200,9160.0,9219.0,9228.0,540319829
1595289600,9393.0,9160.0,9447.0,1264071828
1595376000,9537.5,9393.0,9584.0,972162224
1595462400,9611.5,9537.5,9692.5,1178335665
1595548800,9549.0,9611.5,9648.5,958889621
1595635200,9712.0,9549.0,9765.0,987156909
1595721600,9940.5,9712.0,10272.0,1802767312
1595808000,11063.5,9940.5,11431.0,4947737792
1595894400,10941.5,11063.5,11270.0,3202769044
1595980800,11108.5,10941.5,11362.5,2098115704
1596067200,11127.5,11108.5,11198.0,1500081116
1596153600,11361.0,11127.5,11470.0,2064106128
1617235200,58806.0,58876.0,59518.5,2390606354
1617321600,59020.0,58806.0,60347.0,2522337435
1617408000,57126.5,59020.0,59906.0,3021092146
1617494400,58258.0,57126.5,58586.0,2226550312
1617580800,59330.0,58258.0,59359.0,2366766276
1617667200,58064.0,59330.0,59612.0,2654892714
1617753600,55937.5,58064.0,58686.0,4110510476
1617840000,58149.0,55937.5,58208.5,1979195607
1617926400,58123.0,58149.0,58945.0,1743769860
1618012800,59790.5,58123.0,61709.5,3161999211
1618099200,60076.0,59790.5,60698.5,1836674222
1618185600,59880.5,60076.0,61424.0,2094184244
1618272000,63674.0,59880.5,63834.0,3277602024
1618358400,63071.5,63674.0,65000.0,4814818199
1618444800,63323.5,63071.5,63953.0,2274300829
1618531200,61470.0,63323.5,63593.5,3769448703
1618617600,60114.5,61470.0,62598.0,2251302821
1618704000,56258.5,60114.5,60426.0,6233793396
1618790400,55705.5,56258.5,57553.0,2942867155
1618876800,56513.5,55705.5,57127.0,3047480036
1618963200,53828.5,56513.5,56802.5,2488150458
1619049600,51719.5,53828.5,55500.0,4040375940
1619136000,51137.5,51719.5,52124.5,4442442449
1619222400,50120.0,51137.5,51164.0,1795370866
1619308800,49080.0,50120.0,50620.5,1730240840
1619395200,54025.0,49080.0,54363.5,2542435856
1619481600,55050.5,54025.0,55487.5,1437594700
1619568000,54869.5,55050.5,56494.0,1803734583
1619654400,53524.0,54869.5,55202.5,1701448071
1619740800,57748.5,53524.0,57966.5,1841533132
1630454400,48849.5,47139.0,49118.5,1627801000
1630540800,49314.0,48849.5,50440.5,1762725600
1630627200,50026.0,49314.0,51123.5,1970239700
1630713600,49949.0,50026.0,50588.0,1036367200
1630800000,51848.5,49949.0,51982.5,1284632700
1630886400,52713.5,51848.5,52837.0,1334573500
1630972800,46861.0,52713.5,52999.0,4696714300
1631059200,46053.5,46861.0,47340.0,1786649600
1631145600,46376.0,46053.5,47381.0,1204808500
1631232000,44836.0,46376.0,47029.5,1614230900
1631318400,45157.0,44836.0,45964.0,916593200
1631404800,46025.0,45157.0,46500.0,993983200
1631491200,44974.5,46025.0,46985.0,2200568800
1631577600,47108.5,44974.5,47243.0,1244721900
1631664000,48110.5,47108.5,48436.0,1120661200
1631750400,47740.0,48110.5,48500.0,1104154700
1631836800,47277.0,47740.0,48150.0,1027193700
1631923200,48266.0,47277.0,48838.5,852342800
1632009600,47221.5,48266.0,48339.0,880183200
1632096000,43005.5,47221.5,47335.0,2431567500
1632182400,40712.0,43005.5,43617.5,2855913400
1632268800,43542.5,40712.0,44016.5,1304517100
1632355200,44860.0,43542.5,44994.0,1153319900
1632441600,42839.5,44860.0,45146.0,2454451700
1632528000,42674.0,42839.5,42990.0,894027700
1632614400,43166.0,42674.0,43953.5,1406080700
1632700800,42119.0,43166.0,44400.0,1126071200
1632787200,40983.0,42119.0,42765.5,1279389300
1632873600,41490.5,40983.0,42590.0,1171004500
1632960000,43801.5,41490.5,44119.0,1456638500
1633046400,48150.0,43801.5,48471.5,1756881700
1633132800,47660.0,48150.0,48340.5,571812000
1633219200,48215.5,47660.0,49283.0,750915700
1633305600,49222.0,48215.5,49490.0,1374474000
1633392000,51500.0,49222.0,51946.5,1348951600
1633478400,55337.5,51500.0,55830.0,1846667700
1633564800,53817.5,55337.5,55338.0,1190088200
1633651200,53976.5,53817.5,56297.5,1282897200
1633737600,54974.5,53976.5,55550.0,712278800
1633824000,54718.5,54974.5,56645.0,1237832400
1633910400,57504.5,54718.5,57890.0,1410009600
1633996800,56030.5,57504.5,57737.0,1793930800
1634083200,57419.5,56030.5,57865.0,1494666400
1634169600,57377.0,57419.5,58592.0,1122332400
1634256000,61676.0,57377.0,63100.0,2245894500
1634342400,60922.5,61676.0,62406.0,830928500
1634428800,61553.0,60922.5,61765.0,1042168600
1634515200,62027.5,61553.0,62787.5,1509691900
1634601600,64316.0,62027.5,64510.0,1654570400
1634688000,66059.5,64316.0,67128.5,1618199100
1634774400,62218.0,66059.5,66689.5,2790162900
1634860800,60715.5,62218.0,63723.5,1614482000
1634947200,61335.0,60715.5,61788.0,796789500
1635033600,60901.0,61335.0,61550.0,1040997600
1635120000,63125.5,60901.0,63777.0,1425567000
1635206400,60257.0,63125.5,63411.0,1544593500
1635292800,58499.5,60257.0,62358.0,2002767300
1635379200,60633.5,58499.5,62636.0,1955425800
1635465600,62322.0,60633.5,62998.5,1573397900
1635552000,61925.0,62322.0,62412.0,779242800
1635638400,61344.0,61925.0,62491.5,972657500
1580515200,9382.0,9339.5,9464.0,1606928169
1580601600,9325.0,9382.0,9483.5,2558075884
1580688000,9282.0,9325.0,9619.0,2901398321
1580774400,9166.0,9282.0,9348.0,2851149240
1580860800,9630.0,9166.0,9779.0,3835754054
1580947200,9763.0,9630.0,9869.0,3831983024
1581033600,9815.0,9763.0,9890.0,2479752042
1581120000,9908.0,9815.0,9957.5,2628334844
1581206400,10172.5,9908.0,10185.5,2935217599
1581292800,9862.5,10172.5,10199.0,3654168022
1581379200,10286.0,9862.5,10400.0,3819505406
1581465600,10363.0,10286.0,10500.0,3195518429
1581552000,10241.0,10363.0,10550.0,4590116972
1581638400,10369.5,10241.0,10393.0,2321594602
1581724800,9907.0,10369.5,10402.5,2793702129
1581811200,9934.0,9907.0,10049.0,2631092637
1581897600,9715.0,9934.0,9970.0,3536302919
1581984000,10195.5,9715.0,10300.0,3722933606
1582070400,9596.5,10195.5,10331.0,4113270117
1582156800,9607.5,9596.5,9688.0,2896538588
1582243200,9694.0,9607.5,9788.0,1943485619
1582329600,9675.5,9694.0,9718.5,1047504190
1582416000,9966.0,9675.5,10045.0,2129179142
1582502400,9660.5,9966.0,10036.0,3127248830
1582588800,9317.0,9660.5,9697.5,2825728347
1582675200,8780.0,9317.0,9368.0,4672566740
1582761600,8820.0,8780.0,8969.0,3233578879
1582848000,8717.5,8820.0,8902.5,3535037527
1582934400,8531.5,8717.5,8806.5,1624579497
1609459200,29402.5,28951.0,29717.0,1838861284
1609545600,32185.0,29402.5,33430.0,4616478195
1609632000,33062.5,32185.0,34896.0,4233140121
1609718400,32044.5,33062.5,33670.0,5115041875
1609804800,34107.5,32044.5,34600.0,3831661018
1609891200,36883.0,34107.5,37074.5,4337625799
1609977600,39487.0,36883.0,40567.0,4867691089
1610064000,40600.0,39487.0,42084.0,5295943183
1610150400,40291.5,40600.0,41495.0,2903820217
1610236800,38225.0,40291.5,41527.5,4268255145
1610323200,35390.0,38225.0,38293.0,8176174490
1610409600,34026.0,35390.0,36671.5,4398254106
1610496000,37390.5,34026.0,37800.0,3490456520
1610582400,39143.5,37390.5,40163.5,3215293113
1610668800,36734.5,39143.5,39722.0,4349394468
1610755200,36007.0,36734.5,37969.5,2716337938
1610841600,35870.0,36007.0,36852.5,2787817743
1610928000,36684.5,35870.0,37533.5,2534623334
1611014400,35898.0,36684.5,37920.0,2652624979
1611100800,35489.0,35898.0,36381.5,3153189209
1611187200,30810.5,35489.0,35598.0,4827957533
1611273600,33003.0,30810.5,33835.5,4047359471
1611360000,32090.0,33003.0,33475.0,2248018972
1611446400,32290.5,32090.0,33120.0,1904546206
1611532800,32221.0,32290.5,34872.5,3037356566
1611619200,32500.0,32221.0,32928.0,2807905742
1611705600,30381.0,32500.0,32558.5,3182339546
1611792000,33446.0,30381.0,33793.0,2408020667
1611878400,34230.0,33446.0,38730.0,6550659922
1611964800,34310.5,34230.0,34889.0,2227538611
1612051200,33101.0,34310.5,34362.0,1627575811
1648771200,46269.5,45504.0,46720.0,1140415500
1648857600,45814.0,46269.5,47222.5,663368100
1648944000,46406.0,45814.0,47458.0,750019800
1649030400,46605.0,46406.0,46900.0,823856000
1649116800,45498.0,46605.0,47227.5,785301200
1649203200,43167.5,45498.0,45498.5,935902100
1649289600,43420.0,43167.5,43896.0,546187700
1649376000,42247.0,43420.0,43977.0,868570000
1649462400,42744.5,42247.0,42790.5,422082900
1649548800,42150.0,42744.5,43400.0,683558200
1649635200,39509.5,42150.0,42392.0,1258020500
1649721600,40075.5,39509.5,40705.0,908986500
1649808000,41120.0,40075.5,41532.5,744860200
1649894400,39929.0,41120.0,41497.5,621954900
1649980800,40530.5,39929.0,40861.5,369508600
1650067200,40366.5,40530.5,40700.0,343249800
1650153600,39661.5,40366.5,40575.0,423384600
1650240000,40793.5,39661.5,41133.0,835687200
1650326400,41470.0,40793.5,41783.5,450867800
1650412800,41356.0,41470.0,42205.5,623091200
1650499200,40453.5,41356.0,42984.0,739860700
1650585600,39678.0,40453.5,40810.0,428905400
1650672000,39437.5,39678.0,40039.0,297015500
1650758400,39445.0,39437.5,39935.5,493912100
1650844800,40416.5,39445.0,40690.0,811178100
1650931200,38085.5,40416.5,40814.0,817837800
1651017600,39219.0,38085.5,39455.5,731989700
1651104000,39733.5,39219.0,40373.0,728854200
1651190400,38568.0,39733.5,39909.5,511851400
1651276800,37620.0,38568.0,38768.0,322171600
